1, 4.2448e-02, 3.9715e-04, fsolve flag:1, 7.5198e-07, 524
2, 4.7935e-03, 1.0236e-04, fsolve flag:1, 1.4622e-07, 524
3, 5.4884e-02, 2.2501e-04, fsolve flag:1, 9.0478e-07, 526
4, 2.5678e-01, 1.0645e-03, fsolve flag:1, 2.7800e-07, 526
5, 1.3054e-02, 6.4454e-05, fsolve flag:1, 3.7532e-07, 523
6, 2.0102e-02, 9.3710e-05, fsolve flag:1, 7.5833e-07, 525
7, 7.9652e-03, 8.2319e-05, fsolve flag:1, 4.5821e-07, 527
8, 3.6556e-02, 1.2878e-04, fsolve flag:1, 5.0850e-07, 523
9, 9.3265e-03, 1.2550e-04, fsolve flag:1, 8.7079e-08, 524
11, 3.1627e-02, 1.1069e-04, fsolve flag:1, 6.0443e-07, 525
12, 6.5918e-03, 1.1781e-04, fsolve flag:1, 1.8300e-07, 781
13, 4.6634e-02, 1.4326e-04, fsolve flag:1, 5.7323e-07, 782
14, 8.5533e-03, 6.5474e-05, fsolve flag:1, 2.8685e-07, 784
15, 1.1866e-02, 6.7917e-05, fsolve flag:1, 3.9767e-07, 523
16, 2.2712e-01, 1.1628e-03, fsolve flag:1, 3.6665e-07, 527
17, 8.3188e-03, 6.1746e-05, fsolve flag:1, 4.5262e-07, 781
18, 6.9543e-03, 4.2618e-05, fsolve flag:1, 3.3807e-07, 525
19, 7.1103e-03, 1.0843e-04, fsolve flag:1, 2.3042e-07, 524
20, 2.6970e-02, 1.4342e-04, fsolve flag:1, 5.6904e-07, 783
21, 2.7243e-02, 7.4172e-05, fsolve flag:1, 8.0280e-07, 784
22, 1.2552e-02, 7.5155e-05, fsolve flag:1, 3.5949e-07, 525
23, 2.9944e-02, 9.1123e-05, fsolve flag:1, 6.5425e-07, 525
24, 1.2283e-02, 1.3866e-04, fsolve flag:1, 4.2794e-07, 784
25, 1.3283e-02, 6.7918e-05, fsolve flag:1, 3.3143e-07, 524
26, 8.9033e-03, 1.0368e-04, fsolve flag:1, 1.7043e-07, 783
27, 1.4477e-01, 5.6067e-04, fsolve flag:1, 4.4145e-07, 783
28, 3.0418e-02, 1.1679e-04, fsolve flag:1, 3.4738e-07, 524
29, 1.1998e-02, 6.4570e-05, fsolve flag:1, 4.2655e-07, 523
30, 1.8203e-01, 4.3074e-04, fsolve flag:1, 4.0862e-07, 525
31, 3.6867e-02, 1.1469e-04, fsolve flag:1, 5.1456e-07, 523
32, 4.5506e-02, 4.0160e-04, fsolve flag:1, 6.1374e-07, 524
33, 8.7835e-02, 2.6521e-04, fsolve flag:1, 5.0757e-07, 782
34, 6.0616e-02, 3.9239e-04, fsolve flag:1, 4.6007e-07, 526
35, 8.4154e-02, 3.9875e-04, fsolve flag:1, 6.8266e-07, 782
36, 2.2465e-01, 7.5759e-04, fsolve flag:1, 2.0111e-07, 524
37, 6.6558e-02, 3.2907e-04, fsolve flag:1, 4.0280e-07, 527
38, 6.1142e-02, 4.7333e-04, fsolve flag:1, 7.9360e-07, 784
40, 1.4224e-01, 3.0774e-04, fsolve flag:1, 4.3330e-07, 524
41, 2.0065e-02, 2.0433e-04, fsolve flag:1, 4.8941e-07, 782
42, 9.6233e-02, 3.2221e-04, fsolve flag:1, 8.4843e-07, 524
43, 4.4529e-03, 9.9754e-05, fsolve flag:1, 1.4086e-07, 524
44, 6.8488e-02, 2.0525e-04, fsolve flag:1, 4.7521e-07, 524
45, 5.4782e-03, 8.8136e-05, fsolve flag:1, 8.8941e-08, 524
46, 8.3040e-03, 9.6405e-05, fsolve flag:1, 3.0920e-07, 525
48, 3.0356e-02, 8.4566e-05, fsolve flag:1, 7.9721e-07, 522
49, 2.5564e-01, 7.4872e-04, fsolve flag:1, 2.1148e-07, 524
mean err: 2.4611e-04
