0, 6.5745e-03, 1.9555e-01, fsolve flag:5, 3.0916e-01, 788
1, 4.3599e-03, 1.4766e-03, fsolve flag:5, 5.2126e-06, 3721
2, 1.3512e-02, 1.4243e-01, fsolve flag:4, 2.8760e-01, 2890
3, 5.0606e-03, 1.3294e-01, fsolve flag:5, 2.2066e-01, 788
4, 2.2408e-03, 1.9366e-01, fsolve flag:5, 1.7518e-01, 528
5, 4.1621e-02, 2.5687e-01, fsolve flag:5, 6.9304e-01, 1573
6, 6.8061e-03, 1.8661e-01, fsolve flag:5, 3.2346e-01, 1048
7, 4.9923e-03, 7.1474e-01, fsolve flag:5, 6.2391e-01, 527
8, 2.6272e-03, 7.1346e-01, fsolve flag:5, 1.4414e+00, 527
9, 2.1553e-03, 7.1333e-01, fsolve flag:5, 1.6456e+00, 527
10, 1.9263e-03, 7.1230e-01, fsolve flag:5, 1.1056e+00, 527
11, 1.0094e-02, 2.0646e-01, fsolve flag:5, 4.5483e-01, 788
12, 2.1083e-03, 7.1437e-01, fsolve flag:5, 1.0902e+00, 527
13, 6.0355e-03, 3.2280e-01, fsolve flag:5, 7.6011e-01, 528
14, 1.4443e-03, 1.1671e-01, fsolve flag:5, 8.5620e-02, 528
15, 1.9564e-03, 7.1220e-01, fsolve flag:5, 1.1987e+00, 527
16, 8.3689e-03, 3.8085e-01, fsolve flag:5, 1.0630e+00, 528
17, 3.2215e-03, 7.1463e-01, fsolve flag:5, 1.2518e+00, 527
18, 5.2024e-02, 3.2712e-01, fsolve flag:5, 8.5938e-01, 788
19, 4.2785e-03, 7.1373e-01, fsolve flag:5, 6.1563e-01, 527
20, 2.4391e-03, 7.1376e-01, fsolve flag:5, 9.9606e-01, 527
21, 1.2685e-03, 7.1248e-01, fsolve flag:5, 1.8079e+00, 527
22, 2.4029e-03, 7.1234e-01, fsolve flag:5, 1.6756e+00, 527
23, 3.7081e-02, 4.4971e-01, fsolve flag:5, 1.5768e+00, 528
24, 2.4920e-03, 6.9184e-02, fsolve flag:5, 1.0928e-04, 3152
25, 5.1053e-03, 2.6257e-01, fsolve flag:5, 4.6583e-01, 528
26, 3.8558e-03, 7.1351e-01, fsolve flag:5, 6.5731e-01, 527
27, 7.6627e-03, 3.3423e-01, fsolve flag:5, 7.3175e-01, 528
28, 1.3655e-03, 1.3664e-01, fsolve flag:5, 1.1583e-01, 528
29, 1.0247e-02, 4.0670e-01, fsolve flag:5, 1.0964e+00, 528
30, 1.2893e-02, 2.8282e-01, fsolve flag:5, 7.7207e-01, 788
31, 1.9076e-01, 5.4458e-02, fsolve flag:5, 1.9799e-01, 1620
32, 1.2854e-03, 1.2946e-01, fsolve flag:5, 9.4896e-02, 528
33, 2.4895e-03, 7.1482e-01, fsolve flag:5, 7.7061e-01, 527
34, 2.3580e-03, 5.7743e-03, fsolve flag:5, 9.9465e-07, 1585
35, 4.8865e-03, 3.2748e-01, fsolve flag:5, 8.7262e-01, 528
36, 2.1488e-03, 7.1235e-01, fsolve flag:5, 1.4894e+00, 527
37, 6.6537e-02, 4.6848e-01, fsolve flag:5, 2.1634e+00, 528
38, 1.2480e-02, 4.1916e-01, fsolve flag:5, 1.4578e+00, 528
39, 1.9508e-03, 1.7021e-01, fsolve flag:5, 1.3755e-01, 528
40, 3.0979e-03, 2.4566e-01, fsolve flag:5, 4.2248e-01, 528
41, 3.5139e-03, 1.7274e-02, fsolve flag:5, 5.3418e-01, 788
42, 8.0127e-03, 2.2801e-03, fsolve flag:1, 6.0536e-07, 2362
43, 3.5292e-03, 2.1339e-03, fsolve flag:1, 3.6247e-06, 3447
44, 2.3541e-02, 1.4315e-02, fsolve flag:5, 2.1063e-01, 791
45, 1.5514e-03, 3.8383e-03, fsolve flag:5, 5.7090e-07, 1324
46, 1.1279e-02, 8.5259e-04, fsolve flag:5, 4.8436e-06, 1328
47, 4.3773e-02, 6.1031e-03, fsolve flag:1, 6.7907e-06, 3185
48, 8.7495e-02, 4.5721e-01, fsolve flag:5, 1.7141e+00, 528
49, 1.8913e-03, 4.1756e-03, fsolve flag:5, 1.9092e-07, 803
50, 2.3771e-01, 2.6599e-03, fsolve flag:5, 3.5776e-06, 5319
51, 5.1483e-03, 2.4281e-03, fsolve flag:5, 2.6803e-06, 3701
52, 1.7484e-03, 7.1391e-01, fsolve flag:5, 1.2334e+00, 527
53, 5.3933e-03, 3.5139e-01, fsolve flag:5, 8.2029e-01, 528
54, 2.2047e-02, 4.3539e-01, fsolve flag:5, 1.6029e+00, 528
55, 1.7594e-03, 7.1268e-01, fsolve flag:5, 2.1320e+00, 527
56, 7.2515e-03, 8.8641e-04, fsolve flag:1, 6.7150e-07, 3958
57, 1.3706e-03, 7.1453e-01, fsolve flag:5, 1.9126e+00, 527
58, 2.3554e-03, 2.0180e-01, fsolve flag:5, 1.9227e-01, 528
59, 4.3859e-03, 7.1233e-01, fsolve flag:5, 6.8378e-01, 527
60, 6.9198e-02, 2.6352e-01, fsolve flag:4, 8.0041e-01, 2086
61, 5.3813e-03, 4.9483e-04, fsolve flag:1, 6.5565e-07, 2109
62, 1.9520e-03, 7.1255e-01, fsolve flag:5, 1.5212e+00, 527
63, 5.3247e-03, 3.8138e-06, fsolve flag:1, 7.6834e-07, 1586
64, 2.3775e-03, 7.1260e-01, fsolve flag:5, 1.6042e+00, 527
65, 1.4745e-03, 7.1247e-01, fsolve flag:5, 2.2368e+00, 527
66, 2.2917e-02, 2.7727e-01, fsolve flag:4, 6.1597e-01, 2349
67, 1.3739e-03, 7.1334e-01, fsolve flag:5, 1.9287e+00, 527
68, 1.7239e-03, 7.1400e-01, fsolve flag:5, 1.7040e+00, 527
69, 2.3851e-03, 7.1398e-01, fsolve flag:5, 1.5014e+00, 527
70, 5.4678e-03, 2.9899e-01, fsolve flag:5, 6.6153e-01, 528
71, 4.0960e-03, 8.9866e-02, fsolve flag:5, 6.0191e-01, 788
72, 1.4034e-03, 7.1299e-01, fsolve flag:5, 2.2454e+00, 527
73, 7.3120e-03, 2.5957e-01, fsolve flag:5, 5.2601e-01, 528
74, 1.2804e-03, 7.1412e-01, fsolve flag:5, 2.0736e+00, 527
75, 1.3421e-03, 7.1356e-01, fsolve flag:5, 2.2539e+00, 527
76, 3.0006e-03, 7.1474e-01, fsolve flag:5, 3.7253e+02, 527
77, 1.4438e-02, 2.8447e-01, fsolve flag:5, 8.3565e-01, 788
78, 2.0753e-03, 1.8407e-01, fsolve flag:5, 1.6073e-01, 528
79, 1.6555e-03, 7.1427e-01, fsolve flag:5, 2.1829e+00, 527
80, 1.8509e-02, 4.1308e-01, fsolve flag:5, 1.1803e+00, 528
81, 2.2745e-03, 7.1296e-01, fsolve flag:5, 2.6890e+00, 527
82, 6.9690e-03, 2.3939e-03, fsolve flag:1, 4.7404e-07, 2363
83, 1.2728e-02, 3.7150e-01, fsolve flag:5, 1.0686e+00, 528
