0, tensor([0.0224]), fsolve flag:1, 5.960464477539063e-08, 543
1, tensor([0.0092]), fsolve flag:5, 5.960464477539063e-08, 541
2, tensor([0.0114]), fsolve flag:4, 1.1920928955078125e-07, 798
3, tensor([0.0083]), fsolve flag:5, 1.1920928955078125e-07, 669
4, tensor([0.0051]), fsolve flag:5, 1.1920928955078125e-07, 408
5, tensor([0.0079]), fsolve flag:5, 1.1920928955078125e-07, 806
6, tensor([0.0082]), fsolve flag:1, 5.960464477539063e-08, 412
7, tensor([0.0186]), fsolve flag:5, 1.1920928955078125e-07, 539
8, tensor([0.0073]), fsolve flag:1, 1.1920928955078125e-07, 673
9, tensor([0.0147]), fsolve flag:1, 1.1920928955078125e-07, 673
10, tensor([0.0074]), fsolve flag:1, 1.1920928955078125e-07, 540
11, tensor([0.0206]), fsolve flag:1, 1.1920928955078125e-07, 672
12, tensor([0.0070]), fsolve flag:5, 1.1920928955078125e-07, 539
13, tensor([0.0102]), fsolve flag:1, 1.1920928955078125e-07, 541
14, tensor([0.0100]), fsolve flag:1, 1.1920928955078125e-07, 670
15, tensor([0.0182]), fsolve flag:1, 5.960464477539063e-08, 937
16, tensor([0.0131]), fsolve flag:1, 8.940696716308594e-08, 803
17, tensor([0.0227]), fsolve flag:1, 1.7881393432617188e-07, 546
18, tensor([0.0106]), fsolve flag:5, 1.1920928955078125e-07, 542
19, tensor([0.0053]), fsolve flag:5, 5.960464477539063e-08, 678
20, tensor([0.0092]), fsolve flag:1, 1.1920928955078125e-07, 410
21, tensor([0.0059]), fsolve flag:1, 1.1920928955078125e-07, 540
22, tensor([0.0118]), fsolve flag:5, 2.5331974029541016e-07, 668
23, tensor([0.0150]), fsolve flag:5, 5.960464477539063e-08, 542
24, tensor([0.0061]), fsolve flag:1, 1.1920928955078125e-07, 802
25, tensor([0.0089]), fsolve flag:5, 1.1920928955078125e-07, 539
26, tensor([0.0113]), fsolve flag:5, 5.960464477539063e-08, 673
27, tensor([0.0127]), fsolve flag:1, 1.1920928955078125e-07, 803
28, tensor([0.0180]), fsolve flag:5, 1.1920928955078125e-07, 411
29, tensor([0.0059]), fsolve flag:5, 1.1920928955078125e-07, 539
30, tensor([0.0112]), fsolve flag:1, 1.1920928955078125e-07, 802
31, tensor([0.0109]), fsolve flag:5, 1.1920928955078125e-07, 541
32, tensor([0.0105]), fsolve flag:4, 1.9371509552001953e-07, 930
33, tensor([0.0074]), fsolve flag:1, 5.960464477539063e-08, 676
34, tensor([0.0040]), fsolve flag:5, 1.1920928955078125e-07, 539
35, tensor([0.0154]), fsolve flag:5, 1.1920928955078125e-07, 541
36, tensor([0.0244]), fsolve flag:5, 1.1920928955078125e-07, 538
37, tensor([0.0095]), fsolve flag:1, 1.1920928955078125e-07, 542
38, tensor([0.0086]), fsolve flag:1, 1.1920928955078125e-07, 800
39, tensor([0.0068]), fsolve flag:1, 5.960464477539063e-08, 539
40, tensor([0.0165]), fsolve flag:5, 8.940696716308594e-08, 540
41, tensor([0.0192]), fsolve flag:1, 1.7881393432617188e-07, 279
42, tensor([0.0266]), fsolve flag:5, 5.960464477539063e-08, 671
43, tensor([0.0154]), fsolve flag:1, 1.043081283569336e-07, 802
44, tensor([0.0048]), fsolve flag:4, 1.1920928955078125e-07, 929
45, tensor([0.0232]), fsolve flag:1, 1.1920928955078125e-07, 803
46, tensor([0.0112]), fsolve flag:5, 1.1920928955078125e-07, 540
47, tensor([0.0227]), fsolve flag:5, 2.384185791015625e-07, 537
48, tensor([0.0117]), fsolve flag:1, 1.1920928955078125e-07, 670
49, tensor([0.0193]), fsolve flag:5, 6.705522537231445e-08, 672
50, tensor([0.0088]), fsolve flag:5, 1.7881393432617188e-07, 277
51, tensor([0.0051]), fsolve flag:5, 1.4901161193847656e-07, 407
52, tensor([0.0091]), fsolve flag:5, 8.940696716308594e-08, 407
53, tensor([0.0095]), fsolve flag:1, 1.1920928955078125e-07, 541
54, tensor([0.0093]), fsolve flag:5, 1.1920928955078125e-07, 538
55, tensor([0.0100]), fsolve flag:5, 1.1920928955078125e-07, 541
56, tensor([0.0058]), fsolve flag:1, 1.1920928955078125e-07, 542
57, tensor([0.0140]), fsolve flag:1, 1.1920928955078125e-07, 671
58, tensor([0.0067]), fsolve flag:1, 1.341104507446289e-07, 672
59, tensor([0.0189]), fsolve flag:1, 1.2665987014770508e-07, 410
60, tensor([0.0080]), fsolve flag:1, 8.940696716308594e-08, 541
61, tensor([0.0192]), fsolve flag:5, 1.1920928955078125e-07, 408
62, tensor([0.0082]), fsolve flag:1, 1.4901161193847656e-07, 670
63, tensor([0.0108]), fsolve flag:5, 1.1920928955078125e-07, 539
64, tensor([0.0115]), fsolve flag:1, 5.960464477539063e-08, 675
65, tensor([0.0154]), fsolve flag:1, 5.960464477539063e-08, 670
66, tensor([0.0097]), fsolve flag:1, 5.960464477539063e-08, 932
67, tensor([0.0224]), fsolve flag:1, 8.940696716308594e-08, 935
68, tensor([0.0152]), fsolve flag:5, 1.1920928955078125e-07, 539
69, tensor([0.0040]), fsolve flag:1, 5.960464477539063e-08, 541
70, tensor([0.0105]), fsolve flag:5, 8.940696716308594e-08, 802
71, tensor([0.0167]), fsolve flag:5, 1.1920928955078125e-07, 540
72, tensor([0.0104]), fsolve flag:5, 7.450580596923828e-08, 540
73, tensor([0.0174]), fsolve flag:5, 8.940696716308594e-08, 406
74, tensor([0.0109]), fsolve flag:1, 1.1920928955078125e-07, 412
75, tensor([0.0095]), fsolve flag:5, 1.1920928955078125e-07, 411
76, tensor([0.0036]), fsolve flag:5, 5.960464477539063e-08, 536
77, tensor([0.0254]), fsolve flag:1, 1.1920928955078125e-07, 542
78, tensor([0.0105]), fsolve flag:5, 1.1920928955078125e-07, 537
79, tensor([0.0191]), fsolve flag:5, 1.1920928955078125e-07, 277
80, tensor([0.0079]), fsolve flag:5, 5.960464477539063e-08, 538
81, tensor([0.0062]), fsolve flag:5, 1.1920928955078125e-07, 406
82, tensor([0.0159]), fsolve flag:5, 1.1920928955078125e-07, 541
83, tensor([0.0135]), fsolve flag:1, 1.1920928955078125e-07, 541
84, tensor([0.0125]), fsolve flag:5, 1.1920928955078125e-07, 673
85, tensor([0.0084]), fsolve flag:5, 7.450580596923828e-08, 543
86, tensor([0.0088]), fsolve flag:1, 5.960464477539063e-08, 804
87, tensor([0.0068]), fsolve flag:1, 1.4784745872020721e-07, 801
88, tensor([0.0057]), fsolve flag:5, 1.1920928955078125e-07, 671
89, tensor([0.0089]), fsolve flag:1, 1.1920928955078125e-07, 674
90, tensor([0.0093]), fsolve flag:1, 8.940696716308594e-08, 673
91, tensor([0.0077]), fsolve flag:1, 5.960464477539063e-08, 543
92, tensor([0.0110]), fsolve flag:1, 1.1920928955078125e-07, 541
93, tensor([0.0123]), fsolve flag:1, 8.940696716308594e-08, 542
94, tensor([0.0204]), fsolve flag:1, 1.1920928955078125e-07, 675
95, tensor([0.0123]), fsolve flag:1, 5.960464477539063e-08, 804
96, tensor([0.0105]), fsolve flag:1, 5.960464477539063e-08, 542
