1, 9.3509e-03, 5.7552e-01, fsolve flag:4, 6.2952e-02, 1317
2, 1.6493e-02, 1.8442e-04, fsolve flag:1, 1.5087e-07, 525
3, 1.1376e-02, 5.8996e-01, fsolve flag:4, 7.0929e-02, 1313
4, 2.5263e-02, 2.4704e-01, fsolve flag:5, 5.5976e-03, 2931
5, 2.5364e-02, 1.1302e-04, fsolve flag:1, 3.6694e-07, 526
6, 1.5022e-02, 6.4771e-02, fsolve flag:1, 6.5821e-07, 1878
7, 4.6969e-02, 2.1333e-04, fsolve flag:1, 3.4249e-07, 526
8, 3.8304e-02, 7.3671e-02, fsolve flag:1, 4.5542e-07, 1608
9, 5.9716e-02, 1.2815e-03, fsolve flag:1, 8.1956e-08, 524
11, 3.3425e-02, 6.5514e-02, fsolve flag:1, 4.0606e-07, 1882
12, 3.1092e-02, 4.1265e-04, fsolve flag:1, 2.4773e-07, 526
13, 1.9269e-02, 5.5196e-01, fsolve flag:4, 5.1763e-02, 1320
14, 3.8196e-02, 2.8596e-04, fsolve flag:1, 3.2037e-07, 525
15, 1.3945e-02, 9.9799e-05, fsolve flag:1, 4.1630e-07, 782
16, 2.5970e-02, 6.7215e-01, fsolve flag:4, 2.1855e-02, 2360
17, 4.7572e-02, 2.6049e-04, fsolve flag:1, 4.3120e-07, 526
18, 2.5798e-02, 2.5085e-04, fsolve flag:1, 3.4552e-07, 525
19, 3.8073e-02, 3.1527e-04, fsolve flag:1, 1.7323e-07, 524
20, 1.6098e-02, 5.8163e-01, fsolve flag:4, 6.6270e-02, 1842
21, 1.2389e-02, 3.8516e-05, fsolve flag:1, 5.0385e-07, 524
22, 1.7467e-02, 1.1469e-04, fsolve flag:1, 4.6100e-07, 525
23, 3.1628e-02, 5.3344e-01, fsolve flag:4, 8.9996e-02, 1315
24, 3.2185e-02, 2.0969e-04, fsolve flag:1, 3.6508e-07, 525
25, 1.7919e-02, 8.1573e-05, fsolve flag:1, 3.2596e-07, 271
26, 3.0810e-02, 2.0854e-04, fsolve flag:1, 1.3469e-07, 524
27, 2.9029e-02, 6.0920e-01, fsolve flag:4, 2.3807e-02, 2100
28, 3.1681e-02, 4.9323e-01, fsolve flag:4, 8.4673e-02, 1317
29, 1.7519e-02, 9.2658e-05, fsolve flag:1, 3.6415e-07, 524
30, 2.2075e-02, 6.1347e-01, fsolve flag:4, 3.6676e-02, 1846
31, 3.8668e-02, 6.5060e-01, fsolve flag:4, 9.2880e-02, 1321
32, 1.0653e-02, 5.8876e-01, fsolve flag:4, 1.0118e-01, 1315
33, 1.0462e-02, 6.1895e-01, fsolve flag:4, 5.2885e-02, 1315
34, 1.4099e-02, 6.4335e-01, fsolve flag:4, 4.5983e-02, 1326
35, 1.0846e-02, 2.0554e-01, fsolve flag:4, 1.0482e-01, 1853
36, 2.5741e-02, 6.5950e-01, fsolve flag:4, 2.5269e-02, 2350
37, 3.2804e-02, 6.0992e-01, fsolve flag:4, 5.2364e-02, 1846
38, 1.3681e-02, 5.3069e-02, fsolve flag:1, 6.0187e-07, 1608
40, 2.6979e-02, 6.3175e-01, fsolve flag:4, 7.9511e-02, 1842
41, 2.1353e-02, 2.3104e-04, fsolve flag:1, 3.6694e-07, 525
42, 1.7021e-02, 5.5657e-02, fsolve flag:5, 6.8080e-07, 1361
43, 1.5130e-02, 1.9888e-04, fsolve flag:1, 1.1362e-07, 526
44, 1.0204e-02, 5.2385e-01, fsolve flag:4, 1.2227e-01, 1317
45, 3.7037e-02, 4.1496e-04, fsolve flag:1, 1.0431e-07, 524
46, 4.2488e-02, 4.8942e-04, fsolve flag:1, 2.6776e-07, 527
48, 3.2082e-02, 5.5240e-01, fsolve flag:5, 9.6828e-02, 527
49, 6.0065e-02, 6.2378e-01, fsolve flag:5, 2.3035e-02, 2101
mean err: 2.6292e-01
