0, tensor([2.5556e-05]), fsolve flag:1, 4.600733518600464e-07, 1067
1, tensor([0.0002]), fsolve flag:5, 4.4051557779312134e-07, 556
2, tensor([0.0009]), fsolve flag:1, 7.281778380274773e-08, 2645
3, tensor([8.3728e-05]), fsolve flag:1, 2.7101486921310425e-07, 1587
4, tensor([0.0005]), fsolve flag:5, 1.1658994480967522e-07, 569
5, tensor([5.1234e-05]), fsolve flag:5, 3.8999132812023163e-07, 1064
6, tensor([0.0003]), fsolve flag:5, 1.1641532182693481e-07, 810
7, tensor([0.0005]), fsolve flag:1, 1.7951242625713348e-07, 827
8, tensor([3.8079e-05]), fsolve flag:1, 3.7066638469696045e-07, 1069
9, tensor([0.0003]), fsolve flag:1, 4.988396540284157e-07, 1344
10, tensor([0.0001]), fsolve flag:5, 5.783513188362122e-07, 1077
11, tensor([8.1246e-05]), fsolve flag:5, 6.866175681352615e-07, 810
12, tensor([0.0002]), fsolve flag:1, 3.259629011154175e-07, 1595
13, tensor([0.0003]), fsolve flag:1, 4.880130290985107e-07, 1855
14, tensor([0.0013]), fsolve flag:1, 1.57160684466362e-07, 2115
15, tensor([8.1944e-06]), fsolve flag:1, 3.632158041000366e-07, 1591
16, tensor([4.7601e-05]), fsolve flag:1, 6.798654794692993e-07, 1330
17, tensor([0.0008]), fsolve flag:1, 1.5052501112222672e-07, 1870
18, tensor([4.9893e-05]), fsolve flag:1, 5.727633833885193e-07, 1325
19, tensor([0.0002]), fsolve flag:5, 4.5668707571167033e-07, 554
20, tensor([0.0011]), fsolve flag:1, 6.76955096423626e-08, 2399
21, tensor([0.0009]), fsolve flag:5, 1.35740265250206e-07, 1596
22, tensor([8.3962e-05]), fsolve flag:1, 6.584450602531433e-07, 1329
23, tensor([3.4834e-05]), fsolve flag:5, 6.709014996886253e-07, 1072
24, tensor([0.0002]), fsolve flag:1, 2.1874438971281052e-07, 1610
25, tensor([1.4567e-05]), fsolve flag:1, 4.917383193969727e-07, 1588
26, tensor([0.0001]), fsolve flag:1, 4.668254405260086e-07, 1081
